product_id,product_title,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3
9608252752185,Erigo Chino Pants Light Grey Unisex,51006752883001,Pablo / 30 (50-60kg)*,00ERYG0062,183000.00,500000.00,True,Pablo,30 (50-60kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,51006752915769,Pablo / 32 (60-70kg)*,00ERYG0063,183000.00,500000.00,True,Pablo,32 (60-70kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,51006752948537,Pablo / 34 (70-80kg)*,00ERYG0064,183000.00,500000.00,True,Pablo,34 (70-80kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,51006752981305,Pablo / 36 (80-90kg)*,00ERYG0065,183000.00,500000.00,True,Pablo,36 (80-90kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,51006753014073,Pablo / 38 (90-95kg)*,00ERYG0066,183000.00,500000.00,True,Pablo,38 (90-95kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,51006753046841,Pablo / 40 (95-100kg)*,00ERYG0067,183000.00,500000.00,True,Pablo,40 (95-100kg)*,
9608252522809,Erigo Chino Pants Sirius Black Unisex,49766560071993,28 (40-50kg),00ERSX0285,183000.00,500000.00,False,28 (40-50kg),,
9608252522809,Erigo Chino Pants Sirius Black Unisex,49766560104761,30 (50-60kg),00ERSX0286,183000.00,500000.00,True,30 (50-60kg),,
9608252522809,Erigo Chino Pants Sirius Black Unisex,49766560137529,32 (60-70kg),00ERSX0287,183000.00,500000.00,True,32 (60-70kg),,
9608252522809,Erigo Chino Pants Sirius Black Unisex,49766560170297,34 (70-80kg),00ERSX0288,183000.00,500000.00,True,34 (70-80kg),,
9608252522809,Erigo Chino Pants Sirius Black Unisex,49766560203065,36 (80-90kg),00ERSX0289,183000.00,500000.00,True,36 (80-90kg),,
9608252522809,Erigo Chino Pants Sirius Black Unisex,49766560235833,38 (90-95kg),00ERSK0995,183000.00,500000.00,True,38 (90-95kg),,
9608252522809,Erigo Chino Pants Sirius Black Unisex,49766560268601,40 (95-100kg),00ERTE2202,183000.00,500000.00,True,40 (95-100kg),,
9608252391737,Erigo Chino Pants Dark Grey Unisex,49766558597433,Jacob / 28 (40-50kg)*,00ERTF0218,183000.00,500000.00,True,Jacob,28 (40-50kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,49766558630201,Jacob / 30 (50-60kg)*,00ERTF0219,183000.00,500000.00,True,Jacob,30 (50-60kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,49766558662969,Jacob / 32 (60-70kg)*,00ERTF0220,183000.00,500000.00,True,Jacob,32 (60-70kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,49766558695737,Jacob / 34 (70-80kg)*,00ERTF0221,183000.00,500000.00,False,Jacob,34 (70-80kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,49766558728505,Jacob / 36 (80-90kg)*,00ERTF0222,183000.00,500000.00,True,Jacob,36 (80-90kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,49766558761273,Jacob / 38 (90-95kg)*,00ERTF0223,183000.00,500000.00,True,Jacob,38 (90-95kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,49766558794041,Jacob / 40 (95-100kg)*,00ERTF0224,183000.00,500000.00,True,Jacob,40 (95-100kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,51006806884665,Jacqui / 28 (40-50kg)*,00ERYG0068,183000.00,500000.00,False,Jacqui,28 (40-50kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,51006806917433,Jacqui / 30 (50-60kg)*,00ERYG0069,183000.00,500000.00,True,Jacqui,30 (50-60kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,51006806950201,Jacqui / 32 (60-70kg)*,00ERYG0070,183000.00,500000.00,True,Jacqui,32 (60-70kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,51006806982969,Jacqui / 34 (70-80kg)*,00ERYG0071,183000.00,500000.00,True,Jacqui,34 (70-80kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,51006807015737,Jacqui / 36 (80-90kg)*,00ERYG0072,183000.00,500000.00,True,Jacqui,36 (80-90kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,51006807048505,Jacqui / 38 (90-95kg)*,00ERYG0073,183000.00,500000.00,True,Jacqui,38 (90-95kg)*,
9608252391737,Erigo Chino Pants Dark Grey Unisex,51006807081273,Jacqui / 40 (95-100kg)*,00ERYG0074,183000.00,500000.00,True,Jacqui,40 (95-100kg)*,
9608252227897,Erigo Chino Pants Beryl Emerald Unisex,49766557122873,28 (40-50kg)*,00ERTL0838,183000.00,500000.00,True,28 (40-50kg)*,,
9608252227897,Erigo Chino Pants Beryl Emerald Unisex,49766557155641,30 (50-60kg)*,00ERTL0839,183000.00,500000.00,True,30 (50-60kg)*,,
9608252227897,Erigo Chino Pants Beryl Emerald Unisex,49766557188409,32 (60-70kg)*,00ERTL0840,183000.00,500000.00,True,32 (60-70kg)*,,
9608252227897,Erigo Chino Pants Beryl Emerald Unisex,49766557221177,34 (70-80kg)*,00ERTL0841,183000.00,500000.00,True,34 (70-80kg)*,,
9608252227897,Erigo Chino Pants Beryl Emerald Unisex,49766557253945,36 (80-90kg)*,00ERTL0842,183000.00,500000.00,True,36 (80-90kg)*,,
9608252227897,Erigo Chino Pants Beryl Emerald Unisex,49766557286713,38 (90-95kg)*,00ERTL0843,183000.00,500000.00,True,38 (90-95kg)*,,
9608252227897,Erigo Chino Pants Beryl Emerald Unisex,49766557319481,40 (95-100kg)*,00ERTL0844,183000.00,500000.00,True,40 (95-100kg)*,,
9610886512953,Erigo T-Shirt Yachiko Black Unisex,49775041216825,S,00ERXD0398,91000.00,250000.00,True,S,,
9610886512953,Erigo T-Shirt Yachiko Black Unisex,49775041249593,M,00ERXD0399,91000.00,250000.00,False,M,,
9610886512953,Erigo T-Shirt Yachiko Black Unisex,49775041282361,L,00ERXD0400,91000.00,250000.00,True,L,,
9610886512953,Erigo T-Shirt Yachiko Black Unisex,49775041315129,XL,00ERXD0401,91000.00,250000.00,True,XL,,
9610886512953,Erigo T-Shirt Yachiko Black Unisex,49775041347897,XXL,00ERXD0402,91000.00,250000.00,True,XXL,,
9610886250809,Erigo T-Shirt Yorey Dark Blue Unisex,49775039906105,S,00ERXD0408,91000.00,250000.00,False,S,,
9610886250809,Erigo T-Shirt Yorey Dark Blue Unisex,49775039938873,M,00ERXD0409,91000.00,250000.00,False,M,,
9610886250809,Erigo T-Shirt Yorey Dark Blue Unisex,49775039971641,L,00ERXD0410,91000.00,250000.00,True,L,,
9610886250809,Erigo T-Shirt Yorey Dark Blue Unisex,49775040004409,XL,00ERXD0411,91000.00,250000.00,False,XL,,
9610886250809,Erigo T-Shirt Yorey Dark Blue Unisex,49775040037177,XXL,00ERXD0412,91000.00,250000.00,False,XXL,,
9610886086969,Erigo T-Shirt Yumako Army Unisex,49775039349049,S,00ERXD0428,91000.00,250000.00,False,S,,
9610886086969,Erigo T-Shirt Yumako Army Unisex,49775039381817,M,00ERXD0429,91000.00,250000.00,True,M,,
9610886086969,Erigo T-Shirt Yumako Army Unisex,49775039414585,L,00ERXD0430,91000.00,250000.00,True,L,,
9610886086969,Erigo T-Shirt Yumako Army Unisex,49775039447353,XL,00ERXD0431,91000.00,250000.00,False,XL,,
9610886086969,Erigo T-Shirt Yumako Army Unisex,49775039480121,XXL,00ERXD0432,91000.00,250000.00,False,XXL,,
9609130344761,Erigo T-Shirt Basic Durant Ashpalt Unisex,49770647486777,S,00ERVG0451,103000.00,300000.00,True,S,,
9609130344761,Erigo T-Shirt Basic Durant Ashpalt Unisex,49770647519545,M,00ERVG0452,103000.00,300000.00,True,M,,
9609130344761,Erigo T-Shirt Basic Durant Ashpalt Unisex,49770647552313,L,00ERVG0453,103000.00,300000.00,False,L,,
9609130344761,Erigo T-Shirt Basic Durant Ashpalt Unisex,49770647585081,XL,00ERVG0454,103000.00,300000.00,False,XL,,
9609130344761,Erigo T-Shirt Basic Durant Ashpalt Unisex,49770647617849,XXL,00ERVG0455,103000.00,300000.00,False,XXL,,
9609130279225,Erigo T-Shirt Basic Meghan Black Unisex,49770647191865,S,00ERVG0431,103000.00,300000.00,True,S,,
9609130279225,Erigo T-Shirt Basic Meghan Black Unisex,49770647224633,M,00ERVG0432,103000.00,300000.00,True,M,,
9609130279225,Erigo T-Shirt Basic Meghan Black Unisex,49770647257401,L,00ERVG0433,103000.00,300000.00,True,L,,
9609130279225,Erigo T-Shirt Basic Meghan Black Unisex,49770647290169,XL,00ERVG0434,103000.00,300000.00,True,XL,,
9609130279225,Erigo T-Shirt Basic Meghan Black Unisex,49770647322937,XXL,00ERVG0435,103000.00,300000.00,True,XXL,,
9609129427257,Erigo T-Shirt Basic Simone Andora Unisex,49770642997561,S,00ERVG0441,103000.00,300000.00,True,S,,
9609129427257,Erigo T-Shirt Basic Simone Andora Unisex,49770643030329,M,00ERVG0442,103000.00,300000.00,True,M,,
9609129427257,Erigo T-Shirt Basic Simone Andora Unisex,49770643063097,L,00ERVG0443,103000.00,300000.00,True,L,,
9609129427257,Erigo T-Shirt Basic Simone Andora Unisex,49770643095865,XL,00ERVG0444,103000.00,300000.00,False,XL,,
9609129427257,Erigo T-Shirt Basic Simone Andora Unisex,49770643128633,XXL,00ERVG0445,103000.00,300000.00,False,XXL,,
9608333295929,Erigo T-Shirt Oversize Aliger Olive Unisex,49767143702841,S,00ERUI0789,103000.00,300000.00,True,S,,
9608333295929,Erigo T-Shirt Oversize Aliger Olive Unisex,49767143735609,M,00ERUI0790,103000.00,300000.00,True,M,,
9608333295929,Erigo T-Shirt Oversize Aliger Olive Unisex,49767143768377,L,00ERUI0791,103000.00,300000.00,True,L,,
9608333295929,Erigo T-Shirt Oversize Aliger Olive Unisex,49767143801145,XL,00ERUI0792,103000.00,300000.00,True,XL,,
9608333295929,Erigo T-Shirt Oversize Aliger Olive Unisex,49767143833913,XXL,00ERUI0793,103000.00,300000.00,False,XXL,,
9608328446265,Erigo T-Shirt Oversize Fresne Andora Unisex,49767115784505,S,00ERVI0059,103000.00,300000.00,True,S,,
9608328446265,Erigo T-Shirt Oversize Fresne Andora Unisex,49767115817273,M,00ERVI0060,103000.00,300000.00,True,M,,
9608328446265,Erigo T-Shirt Oversize Fresne Andora Unisex,49767115850041,L,00ERVI0061,103000.00,300000.00,True,L,,
9608328446265,Erigo T-Shirt Oversize Fresne Andora Unisex,49767115882809,XL,00ERVI0062,103000.00,300000.00,True,XL,,
9608328446265,Erigo T-Shirt Oversize Fresne Andora Unisex,49767115915577,XXL,00ERVI0063,103000.00,300000.00,False,XXL,,
9608324284729,Erigo T-Shirt Oversize Nobert Green Unisex Unisex,49767089439033,S,00ERUJ0006,103000.00,300000.00,True,S,,
9608324284729,Erigo T-Shirt Oversize Nobert Green Unisex Unisex,49767089471801,M,00ERUJ0007,103000.00,300000.00,True,M,,
9608324284729,Erigo T-Shirt Oversize Nobert Green Unisex Unisex,49767089504569,L,00ERUJ0008,103000.00,300000.00,True,L,,
9608324284729,Erigo T-Shirt Oversize Nobert Green Unisex Unisex,49767089537337,XL,00ERUJ0009,103000.00,300000.00,True,XL,,
9608324284729,Erigo T-Shirt Oversize Nobert Green Unisex Unisex,49767089570105,XXL,00ERUJ0010,103000.00,300000.00,False,XXL,,
9608323793209,Erigo T-Shirt Oversize Antelope Black Unisex,49767086129465,S,00ERUI0794,103000.00,300000.00,True,S,,
9608323793209,Erigo T-Shirt Oversize Antelope Black Unisex,49767086162233,M,00ERUI0795,103000.00,300000.00,True,M,,
9608323793209,Erigo T-Shirt Oversize Antelope Black Unisex,49767086195001,L,00ERUI0796,103000.00,300000.00,True,L,,
9608323793209,Erigo T-Shirt Oversize Antelope Black Unisex,49767086227769,XL,00ERUI0797,103000.00,300000.00,True,XL,,
9608323793209,Erigo T-Shirt Oversize Antelope Black Unisex,49767086260537,XXL,00ERUI0798,103000.00,300000.00,False,XXL,,
9608322810169,Erigo T-Shirt Oversize Barents Pale Unisex,49767083213113,S,00ERVI0049,103000.00,300000.00,True,S,,
9608322810169,Erigo T-Shirt Oversize Barents Pale Unisex,49767083245881,M,00ERVI0050,103000.00,300000.00,True,M,,
9608322810169,Erigo T-Shirt Oversize Barents Pale Unisex,49767083278649,L,00ERVI0051,103000.00,300000.00,False,L,,
9608322810169,Erigo T-Shirt Oversize Barents Pale Unisex,49767083311417,XL,00ERVI0052,103000.00,300000.00,False,XL,,
9608322810169,Erigo T-Shirt Oversize Barents Pale Unisex,49767083344185,XXL,00ERVI0053,103000.00,300000.00,False,XXL,,
9608316584249,Erigo T-Shirt Oversize Decker Navy Unisex,49767048413497,S,00ERXA0328,103000.00,300000.00,True,S,,
9608316584249,Erigo T-Shirt Oversize Decker Navy Unisex,49767048446265,M,00ERXA0329,103000.00,300000.00,True,M,,
9608316584249,Erigo T-Shirt Oversize Decker Navy Unisex,49767048479033,L,00ERXA0330,103000.00,300000.00,True,L,,
9608316584249,Erigo T-Shirt Oversize Decker Navy Unisex,49767048511801,XL,00ERXA0331,103000.00,300000.00,True,XL,,
9608316584249,Erigo T-Shirt Oversize Decker Navy Unisex,49767048544569,XXL,00ERXA0332,103000.00,300000.00,False,XXL,,
9608316453177,Erigo T-Shirt Oversize Delvin White Unisex,49767047364921,S,00ERXA0323,103000.00,300000.00,True,S,,
9608316453177,Erigo T-Shirt Oversize Delvin White Unisex,49767047397689,M,00ERXA0324,103000.00,300000.00,True,M,,
9608316453177,Erigo T-Shirt Oversize Delvin White Unisex,49767047430457,L,00ERXA0325,103000.00,300000.00,True,L,,
9608316453177,Erigo T-Shirt Oversize Delvin White Unisex,49767047463225,XL,00ERXA0326,103000.00,300000.00,True,XL,,
9608316453177,Erigo T-Shirt Oversize Delvin White Unisex,49767047495993,XXL,00ERXA0327,103000.00,300000.00,True,XXL,,
9608316027193,Erigo T-Shirt Oversize Deval Black Unisex,49767045202233,S,00ERXA0318,103000.00,300000.00,True,S,,
9608316027193,Erigo T-Shirt Oversize Deval Black Unisex,49767045235001,M,00ERXA0319,103000.00,300000.00,True,M,,
9608316027193,Erigo T-Shirt Oversize Deval Black Unisex,49767045267769,L,00ERXA0320,103000.00,300000.00,True,L,,
9608316027193,Erigo T-Shirt Oversize Deval Black Unisex,49767045300537,XL,00ERXA0321,103000.00,300000.00,True,XL,,
9608316027193,Erigo T-Shirt Oversize Deval Black Unisex,49767045333305,XXL,00ERXA0322,103000.00,300000.00,False,XXL,,
9675214881081,Erigo T-Shirt Oversize Pocket Ceol Olive Unisex,50021234508089,S,00ERXI0006,103000.00,300000.00,True,S,,
9675214881081,Erigo T-Shirt Oversize Pocket Ceol Olive Unisex,50021234540857,M,00ERXI0007,103000.00,300000.00,True,M,,
9675214881081,Erigo T-Shirt Oversize Pocket Ceol Olive Unisex,50021234573625,L,00ERXI0008,103000.00,300000.00,True,L,,
9675214881081,Erigo T-Shirt Oversize Pocket Ceol Olive Unisex,50021234606393,XL,00ERXI0009,103000.00,300000.00,True,XL,,
9675214881081,Erigo T-Shirt Oversize Pocket Ceol Olive Unisex,50021234639161,XXL,00ERXI0010,103000.00,300000.00,False,XXL,,
9675214750009,Erigo T-Shirt Oversize Pocket Clara Navy Unisex,50021234213177,S,00ERVK1011,103000.00,300000.00,True,S,,
9675214750009,Erigo T-Shirt Oversize Pocket Clara Navy Unisex,50021234245945,M,00ERVK1012,103000.00,300000.00,True,M,,
9675214750009,Erigo T-Shirt Oversize Pocket Clara Navy Unisex,50021234278713,L,00ERVK1013,103000.00,300000.00,True,L,,
9675214750009,Erigo T-Shirt Oversize Pocket Clara Navy Unisex,50021234311481,XL,00ERVK1014,103000.00,300000.00,False,XL,,
9675214750009,Erigo T-Shirt Oversize Pocket Clara Navy Unisex,50021234344249,XXL,00ERVK1015,103000.00,300000.00,False,XXL,,
9675214684473,Erigo T-Shirt Oversize Pocket Chet Green Unisex,50021234016569,S,00ERXI0001,103000.00,300000.00,True,S,,
9675214684473,Erigo T-Shirt Oversize Pocket Chet Green Unisex,50021234049337,M,00ERXI0002,103000.00,300000.00,True,M,,
9675214684473,Erigo T-Shirt Oversize Pocket Chet Green Unisex,50021234082105,L,00ERXI0003,103000.00,300000.00,True,L,,
9675214684473,Erigo T-Shirt Oversize Pocket Chet Green Unisex,50021234114873,XL,00ERXI0004,103000.00,300000.00,True,XL,,
9675214684473,Erigo T-Shirt Oversize Pocket Chet Green Unisex,50021234147641,XXL,00ERXI0005,103000.00,300000.00,False,XXL,,
9608320549177,Erigo T-Shirt Oversize Pocket Basilia Black Unisex,49767075348793,S,00ERVK0951,103000.00,300000.00,True,S,,
9608320549177,Erigo T-Shirt Oversize Pocket Basilia Black Unisex,49767075381561,M,00ERVK0952,103000.00,300000.00,True,M,,
9608320549177,Erigo T-Shirt Oversize Pocket Basilia Black Unisex,49767075414329,L,00ERVK0953,103000.00,300000.00,True,L,,
9608320549177,Erigo T-Shirt Oversize Pocket Basilia Black Unisex,49767075447097,XL,00ERVK0954,103000.00,300000.00,True,XL,,
9608320549177,Erigo T-Shirt Oversize Pocket Basilia Black Unisex,49767075479865,XXL,00ERVK0955,103000.00,300000.00,False,XXL,,
9697116389689,Erigo Movease Short Sleeve Lagen Olive Unisex,50127970107705,S (50-60kg)*,00ERXG0424,139000.00,189000.00,False,S (50-60kg)*,,
9697116389689,Erigo Movease Short Sleeve Lagen Olive Unisex,50127970140473,M (60-70kg)*,00ERXG0425,139000.00,189000.00,True,M (60-70kg)*,,
9697116389689,Erigo Movease Short Sleeve Lagen Olive Unisex,50127970173241,L (70-85kg)*,00ERXG0426,139000.00,189000.00,True,L (70-85kg)*,,
9697116389689,Erigo Movease Short Sleeve Lagen Olive Unisex,50127970206009,XL (85-100kg)*,00ERXG0427,139000.00,189000.00,False,XL (85-100kg)*,,
9697116389689,Erigo Movease Short Sleeve Lagen Olive Unisex,50127970238777,XXL (100-115kg)*,00ERXG0428,139000.00,189000.00,False,XXL (100-115kg)*,,
9697115767097,Erigo Movease Short Sleeve Lizzy Black Unisex,50127968764217,S (50-60kg)*,00ERXG0394,139000.00,189000.00,True,S (50-60kg)*,,
9697115767097,Erigo Movease Short Sleeve Lizzy Black Unisex,50127968796985,M (60-70kg)*,00ERXG0395,139000.00,189000.00,True,M (60-70kg)*,,
9697115767097,Erigo Movease Short Sleeve Lizzy Black Unisex,50127968829753,L (70-85kg)*,00ERXG0396,139000.00,189000.00,True,L (70-85kg)*,,
9697115767097,Erigo Movease Short Sleeve Lizzy Black Unisex,50127968862521,XL (85-100kg)*,00ERXG0397,139000.00,189000.00,True,XL (85-100kg)*,,
9697115767097,Erigo Movease Short Sleeve Lizzy Black Unisex,50127968895289,XXL (100-115kg)*,00ERXG0398,139000.00,189000.00,True,XXL (100-115kg)*,,
9608266809657,Erigo Short Shirt Aera Khaki Unisex,49766662373689,S (45-50kg)*,00ERTC0215,118000.00,350000.00,True,S (45-50kg)*,,
9608266809657,Erigo Short Shirt Aera Khaki Unisex,49766662406457,M (50-60kg)*,00ERTC0216,118000.00,350000.00,True,M (50-60kg)*,,
9608266809657,Erigo Short Shirt Aera Khaki Unisex,49766662439225,L (60-70kg)*,00ERTC0217,118000.00,350000.00,True,L (60-70kg)*,,
9608266809657,Erigo Short Shirt Aera Khaki Unisex,49766662471993,XL (70-85kg)*,00ERTC0218,118000.00,350000.00,True,XL (70-85kg)*,,
9608266809657,Erigo Short Shirt Aera Khaki Unisex,49766662504761,XXL (85-100kg)*,00ERTC0219,118000.00,350000.00,True,XXL (85-100kg)*,,
9608266416441,Erigo Short Shirt Gribson Navy Unisex,49766659785017,S (45-50kg)*,00ERTK0113,118000.00,350000.00,False,S (45-50kg)*,,
9608266416441,Erigo Short Shirt Gribson Navy Unisex,49766659817785,M (50-60kg)*,00ERTK0114,118000.00,350000.00,True,M (50-60kg)*,,
9608266416441,Erigo Short Shirt Gribson Navy Unisex,49766659850553,L (60-70kg)*,00ERTK0115,118000.00,350000.00,True,L (60-70kg)*,,
9608266416441,Erigo Short Shirt Gribson Navy Unisex,49766659883321,XL (70-85kg)*,00ERTK0116,118000.00,350000.00,True,XL (70-85kg)*,,
9608266416441,Erigo Short Shirt Gribson Navy Unisex,49766659916089,XXL (85-100kg)*,00ERTK0117,118000.00,350000.00,False,XXL (85-100kg)*,,
9608265990457,Erigo Short Shirt Cochise Light Brown Unisex,49766658146617,S (45-50kg)*,00ERUC0747,118000.00,350000.00,True,S (45-50kg)*,,
9608265990457,Erigo Short Shirt Cochise Light Brown Unisex,49766658179385,M (50-60kg)*,00ERUC0748,118000.00,350000.00,True,M (50-60kg)*,,
9608265990457,Erigo Short Shirt Cochise Light Brown Unisex,49766658212153,L (60-70kg)*,00ERUC0749,118000.00,350000.00,True,L (60-70kg)*,,
9608265990457,Erigo Short Shirt Cochise Light Brown Unisex,49766658244921,XL (70-85kg)*,00ERUC0750,118000.00,350000.00,True,XL (70-85kg)*,,
9608265990457,Erigo Short Shirt Cochise Light Brown Unisex,49766658277689,XXL (85-100kg)*,00ERUC0751,118000.00,350000.00,False,XXL (85-100kg)*,,
9659542307129,Erigo Chino Pants Regular Joel Emerald,49967985754425,28 (40-50kg)*,00ERXG0666,193000.00,199000.00,False,28 (40-50kg)*,,
9659542307129,Erigo Chino Pants Regular Joel Emerald,49967985787193,30 (50-60kg)*,00ERXG0667,193000.00,199000.00,True,30 (50-60kg)*,,
9659542307129,Erigo Chino Pants Regular Joel Emerald,49967985819961,32 (60-70kg)*,00ERXG0668,193000.00,199000.00,False,32 (60-70kg)*,,
9659542307129,Erigo Chino Pants Regular Joel Emerald,49967985852729,34 (70-80kg)*,00ERXG0669,193000.00,199000.00,True,34 (70-80kg)*,,
9659542307129,Erigo Chino Pants Regular Joel Emerald,49967985885497,36 (80-90kg)*,00ERXG0670,193000.00,199000.00,True,36 (80-90kg)*,,
9659542307129,Erigo Chino Pants Regular Joel Emerald,49967985918265,38 (90-95kg)*,00ERXG0671,193000.00,199000.00,False,38 (90-95kg)*,,
9659542307129,Erigo Chino Pants Regular Joel Emerald,49967985951033,40 (95-100kg)*,00ERXG0672,193000.00,199000.00,False,40 (95-100kg)*,,
9610889920825,Erigo Chino Pants Regular Jaxson Hazel Wood,49775058682169,28 (40-50kg)*,00ERXC0092,193000.00,179000.00,True,28 (40-50kg)*,,
9610889920825,Erigo Chino Pants Regular Jaxson Hazel Wood,49775058714937,30 (50-60kg)*,00ERXC0093,193000.00,179000.00,True,30 (50-60kg)*,,
9610889920825,Erigo Chino Pants Regular Jaxson Hazel Wood,49775058747705,32 (60-70kg)*,00ERXC0094,193000.00,179000.00,True,32 (60-70kg)*,,
9610889920825,Erigo Chino Pants Regular Jaxson Hazel Wood,49775058780473,34 (70-80kg)*,00ERXC0095,193000.00,179000.00,True,34 (70-80kg)*,,
9610889920825,Erigo Chino Pants Regular Jaxson Hazel Wood,49775058813241,36 (80-90kg)*,00ERXC0096,193000.00,179000.00,True,36 (80-90kg)*,,
